NAME,S1501_C01_001E: Population 18 to 24 years,S1501_C01_002E: Population 18 to 24 years - Less than high school graduate,S1501_C01_003E: Population 18 to 24 years - High school graduate (includes equivalency),S1501_C01_004E: Population 18 to 24 years - Some college or associate's degree,S1501_C01_005E: Population 18 to 24 years - Bachelor's degree or higher,S1501_C01_006E: Population 25 years and over,S1501_C01_007E: Population 25 years and over - Less than 9th grade,"S1501_C01_008E: Population 25 years and over - 9th to 12th grade, no diploma",S1501_C01_009E: Population 25 years and over - High school graduate (includes equivalency),"S1501_C01_010E: Population 25 years and over - Some college, no degree",S1501_C01_011E: Population 25 years and over - Associate's degree,S1501_C01_012E: Population 25 years and over - Bachelor's degree,S1501_C01_013E: Population 25 years and over - Graduate or professional degree,S1501_C01_014E: Population 25 years and over - High school graduate or higher,S1501_C01_015E: Population 25 years and over - Bachelor's degree or higher,S1501_C01_059E: Population 25 years and over with earnings,S1501_C01_060E: Population 25 years and over with earnings - Less than high school graduate,S1501_C01_061E: Population 25 years and over with earnings - High school graduate (includes equivalency),S1501_C01_062E: Population 25 years and over with earnings - Some college or associate's degree,S1501_C01_063E: Population 25 years and over with earnings - Bachelor's degree,S1501_C01_064E: Population 25 years and over with earnings - Graduate or professional degree,state,county,tract,B01003_001E: Total Population,B11005_001E: Total Households,B11005_002E: Households with one or more people under 18 years,B11005_012E: Family households without people under 18 years,B11005_017E: Nonfamily households without people under 18 years,B06010_002E: No income,B06010_003E: With income,"B06010_004E: $1 to $9,999 or loss","B06010_005E: $10,000 to $14,999","B06010_006E: $15,000 to $24,999","B06010_007E: $25,000 to $34,999","B06010_008E: $35,000 to $49,999","B06010_009E: $50,000 to $64,999","B06010_010E: $65,000 to $74,999","B06010_011E: $75,000 or more",STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,unique_id,unique_id2,unique_id3,unique_id4,County,Tract & County,WF_Present,lat,long
"Census Tract 121, Belmont County, Ohio",74.0,24.0,33.0,5.0,12.0,1162.0,29.0,117.0,523.0,217.0,66.0,170.0,40.0,1016.0,210.0,23047.0,30521.0,17443.0,0.0,0.0,0.0,39,013,012100,1429.0,806.0,201.0,110.0,495.0,175.0,1128.0,328.0,187.0,231.0,185.0,79.0,70.0,14.0,34.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 122.01, Belmont County, Ohio",155.0,17.0,43.0,74.0,21.0,1126.0,37.0,38.0,369.0,132.0,283.0,166.0,101.0,1051.0,267.0,47882.0,0.0,21971.0,47692.0,43173.0,65909.0,39,013,012201,1503.0,571.0,153.0,289.0,129.0,83.0,1235.0,192.0,96.0,199.0,265.0,168.0,74.0,99.0,142.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 122.02, Belmont County, Ohio",286.0,70.0,148.0,68.0,0.0,4060.0,129.0,672.0,1791.0,639.0,361.0,268.0,200.0,3259.0,468.0,7888.0,4441.0,6186.0,13409.0,0.0,0.0,39,013,012202,4830.0,666.0,177.0,338.0,151.0,459.0,4049.0,2168.0,483.0,547.0,226.0,179.0,50.0,129.0,267.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 123, Belmont County, Ohio",327.0,75.0,155.0,75.0,22.0,2855.0,37.0,120.0,855.0,593.0,313.0,457.0,480.0,2698.0,937.0,35858.0,0.0,29654.0,30775.0,51705.0,83514.0,39,013,012300,3870.0,1508.0,369.0,568.0,571.0,256.0,3035.0,516.0,265.0,628.0,353.0,276.0,237.0,119.0,641.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 124, Belmont County, Ohio",197.0,109.0,46.0,42.0,0.0,3422.0,38.0,110.0,1406.0,479.0,388.0,585.0,416.0,3274.0,1001.0,26800.0,20324.0,20042.0,34896.0,51620.0,71397.0,39,013,012400,4263.0,1776.0,356.0,957.0,463.0,359.0,3458.0,690.0,362.0,562.0,530.0,382.0,237.0,156.0,539.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9512.01, Brown County, Ohio",270.0,43.0,108.0,89.0,30.0,3055.0,47.0,274.0,1404.0,527.0,305.0,381.0,117.0,2734.0,498.0,45403.0,0.0,38654.0,46691.0,55893.0,64000.0,39,015,951201,4294.0,1688.0,524.0,768.0,396.0,402.0,3078.0,385.0,226.0,394.0,427.0,646.0,394.0,264.0,342.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9512.02, Brown County, Ohio",475.0,9.0,268.0,198.0,0.0,3220.0,54.0,210.0,1738.0,556.0,259.0,326.0,77.0,2956.0,403.0,45697.0,20921.0,45720.0,44856.0,49675.0,42065.0,39,015,951202,4924.0,1786.0,677.0,713.0,396.0,655.0,3364.0,650.0,198.0,501.0,452.0,581.0,280.0,196.0,506.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9513.01, Brown County, Ohio",311.0,15.0,99.0,130.0,67.0,3425.0,134.0,357.0,1294.0,748.0,272.0,246.0,374.0,2934.0,620.0,42281.0,27315.0,38479.0,46194.0,66389.0,67935.0,39,015,951301,5118.0,2057.0,747.0,700.0,610.0,371.0,3547.0,359.0,327.0,647.0,420.0,531.0,399.0,237.0,627.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9513.02, Brown County, Ohio",164.0,0.0,40.0,124.0,0.0,1878.0,31.0,61.0,916.0,668.0,77.0,85.0,40.0,1786.0,125.0,29913.0,0.0,32019.0,28438.0,41500.0,0.0,39,015,951302,2410.0,1189.0,171.0,433.0,585.0,134.0,1945.0,281.0,408.0,271.0,269.0,308.0,148.0,116.0,144.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9514, Brown County, Ohio",435.0,16.0,246.0,164.0,9.0,2872.0,51.0,233.0,1152.0,658.0,435.0,184.0,159.0,2588.0,343.0,40000.0,26406.0,40167.0,38365.0,175318.0,50804.0,39,015,951400,4532.0,1708.0,683.0,595.0,430.0,446.0,3031.0,478.0,270.0,591.0,399.0,441.0,400.0,139.0,313.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 5551.02, Darke County, Ohio",337.0,89.0,182.0,54.0,12.0,2230.0,39.0,192.0,1178.0,475.0,133.0,166.0,47.0,1999.0,213.0,28571.0,17375.0,31074.0,29077.0,27321.0,41615.0,39,037,555102,3434.0,1600.0,470.0,388.0,742.0,216.0,2420.0,484.0,270.0,566.0,545.0,334.0,141.0,32.0,48.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 5601.01, Darke County, Ohio",294.0,76.0,137.0,74.0,7.0,2780.0,5.0,184.0,1562.0,460.0,286.0,233.0,50.0,2591.0,283.0,36456.0,0.0,35497.0,34704.0,54743.0,66667.0,39,037,560101,3858.0,1597.0,446.0,657.0,494.0,431.0,2838.0,295.0,277.0,394.0,646.0,546.0,280.0,133.0,267.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 5601.02, Darke County, Ohio",282.0,25.0,117.0,111.0,29.0,2237.0,44.0,244.0,978.0,510.0,206.0,141.0,114.0,1949.0,255.0,32770.0,27750.0,32663.0,27422.0,78869.0,121417.0,39,037,560102,3260.0,1401.0,422.0,547.0,432.0,322.0,2324.0,310.0,168.0,506.0,410.0,351.0,184.0,150.0,245.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 5701.01, Darke County, Ohio",238.0,35.0,87.0,116.0,0.0,2097.0,78.0,52.0,1007.0,468.0,137.0,293.0,62.0,1967.0,355.0,40315.0,36221.0,33250.0,44519.0,46629.0,56250.0,39,037,570101,3162.0,1201.0,442.0,458.0,301.0,275.0,2239.0,392.0,200.0,361.0,280.0,440.0,164.0,131.0,271.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 5701.02, Darke County, Ohio",489.0,87.0,223.0,120.0,59.0,3723.0,10.0,385.0,1514.0,896.0,360.0,311.0,247.0,3328.0,558.0,36031.0,36028.0,36615.0,29375.0,51429.0,71290.0,39,037,570102,5420.0,2213.0,662.0,980.0,571.0,334.0,4086.0,692.0,457.0,610.0,524.0,766.0,378.0,184.0,475.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9581, Defiance County, Ohio",278.0,0.0,150.0,107.0,21.0,3086.0,28.0,55.0,1416.0,750.0,299.0,422.0,116.0,3003.0,538.0,44970.0,24659.0,41033.0,47239.0,62692.0,80913.0,39,039,958100,4400.0,1586.0,472.0,793.0,321.0,335.0,3262.0,309.0,228.0,471.0,317.0,796.0,334.0,228.0,579.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9582, Defiance County, Ohio",458.0,69.0,212.0,125.0,52.0,3079.0,106.0,119.0,1268.0,486.0,471.0,416.0,213.0,2854.0,629.0,42321.0,41065.0,42432.0,38929.0,52143.0,71136.0,39,039,958200,5009.0,1687.0,657.0,683.0,347.0,398.0,3403.0,347.0,470.0,422.0,457.0,745.0,437.0,195.0,330.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9583, Defiance County, Ohio",266.0,9.0,186.0,40.0,31.0,2634.0,69.0,231.0,1184.0,522.0,194.0,293.0,141.0,2334.0,434.0,36902.0,26509.0,33250.0,32331.0,43571.0,70547.0,39,039,958300,3899.0,1606.0,520.0,555.0,531.0,240.0,2907.0,418.0,164.0,527.0,611.0,445.0,397.0,182.0,163.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9584, Defiance County, Ohio",376.0,5.0,237.0,109.0,25.0,2643.0,104.0,136.0,958.0,655.0,374.0,275.0,141.0,2403.0,416.0,42337.0,41198.0,35844.0,41757.0,52150.0,54423.0,39,039,958400,3993.0,1662.0,550.0,593.0,519.0,121.0,3005.0,433.0,286.0,359.0,510.0,499.0,506.0,72.0,340.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9585, Defiance County, Ohio",717.0,36.0,96.0,558.0,27.0,2539.0,32.0,126.0,1048.0,682.0,178.0,278.0,195.0,2381.0,473.0,32208.0,31490.0,21394.0,43929.0,57500.0,61719.0,39,039,958500,3990.0,1670.0,426.0,523.0,721.0,360.0,2981.0,736.0,266.0,537.0,338.0,414.0,276.0,98.0,316.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9586, Defiance County, Ohio",320.0,54.0,161.0,94.0,11.0,2330.0,41.0,171.0,912.0,505.0,195.0,398.0,108.0,2118.0,506.0,38422.0,0.0,37500.0,29128.0,45446.0,58889.0,39,039,958600,3749.0,1618.0,567.0,502.0,549.0,238.0,2551.0,347.0,314.0,434.0,379.0,490.0,248.0,52.0,287.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9587, Defiance County, Ohio",191.0,33.0,64.0,87.0,7.0,3431.0,140.0,179.0,1283.0,714.0,361.0,453.0,301.0,3112.0,754.0,39386.0,250001.0,27101.0,37363.0,50536.0,57366.0,39,039,958700,4521.0,1915.0,542.0,681.0,692.0,343.0,3547.0,609.0,348.0,680.0,347.0,676.0,344.0,75.0,468.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9588, Defiance County, Ohio",601.0,110.0,237.0,254.0,0.0,2244.0,54.0,293.0,831.0,486.0,241.0,269.0,70.0,1897.0,339.0,36896.0,25817.0,36947.0,38639.0,36949.0,0.0,39,039,958800,3555.0,1525.0,448.0,626.0,451.0,231.0,2710.0,379.0,442.0,362.0,449.0,612.0,200.0,50.0,216.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9589, Defiance County, Ohio",189.0,11.0,96.0,82.0,0.0,3931.0,86.0,109.0,1853.0,688.0,503.0,259.0,433.0,3736.0,692.0,36677.0,0.0,22326.0,36556.0,36063.0,63990.0,39,039,958900,4908.0,2116.0,521.0,1114.0,481.0,354.0,3957.0,463.0,369.0,673.0,495.0,783.0,559.0,112.0,503.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 101, Delaware County, Ohio",1699.0,26.0,481.0,1172.0,20.0,3457.0,11.0,220.0,642.0,796.0,118.0,894.0,776.0,3226.0,1670.0,49583.0,0.0,30500.0,33125.0,51960.0,77833.0,39,041,010100,5928.0,1891.0,547.0,663.0,681.0,569.0,4679.0,1551.0,272.0,512.0,412.0,461.0,516.0,167.0,788.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 102, Delaware County, Ohio",438.0,22.0,251.0,111.0,54.0,4179.0,15.0,164.0,1456.0,1042.0,467.0,660.0,375.0,4000.0,1035.0,33109.0,26042.0,27437.0,32296.0,35663.0,50515.0,39,041,010200,6088.0,2418.0,792.0,693.0,933.0,411.0,4495.0,633.0,630.0,710.0,867.0,569.0,371.0,133.0,582.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 104.20, Delaware County, Ohio",209.0,0.0,100.0,85.0,24.0,2071.0,29.0,86.0,631.0,508.0,111.0,483.0,223.0,1956.0,706.0,48257.0,0.0,43603.0,49688.0,58854.0,60972.0,39,041,010420,2856.0,1116.0,317.0,403.0,396.0,153.0,2268.0,246.0,229.0,238.0,300.0,451.0,342.0,121.0,341.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 104.21, Delaware County, Ohio",213.0,10.0,109.0,84.0,10.0,2060.0,0.0,44.0,566.0,363.0,194.0,554.0,339.0,2016.0,893.0,52802.0,0.0,55083.0,38194.0,56786.0,65956.0,39,041,010421,2705.0,1363.0,260.0,431.0,672.0,137.0,2248.0,333.0,143.0,347.0,208.0,224.0,490.0,179.0,324.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 104.22, Delaware County, Ohio",434.0,56.0,118.0,208.0,52.0,4085.0,17.0,111.0,899.0,859.0,405.0,1178.0,616.0,3957.0,1794.0,48893.0,53750.0,36472.0,47708.0,45685.0,72447.0,39,041,010422,6361.0,2295.0,912.0,540.0,843.0,357.0,4456.0,725.0,430.0,496.0,368.0,641.0,362.0,401.0,1033.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 105.20, Delaware County, Ohio",586.0,147.0,184.0,250.0,5.0,4716.0,28.0,281.0,1029.0,739.0,309.0,1554.0,776.0,4407.0,2330.0,54489.0,0.0,47750.0,47537.0,56861.0,71934.0,39,041,010520,7053.0,2603.0,986.0,975.0,642.0,415.0,5089.0,581.0,173.0,752.0,468.0,843.0,806.0,387.0,1079.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 105.30, Delaware County, Ohio",394.0,43.0,219.0,89.0,43.0,2350.0,52.0,347.0,960.0,469.0,118.0,240.0,164.0,1951.0,404.0,31411.0,0.0,29688.0,28385.0,44534.0,68452.0,39,041,010530,3581.0,1358.0,494.0,357.0,507.0,448.0,2417.0,336.0,329.0,584.0,430.0,317.0,224.0,89.0,108.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 111.01, Delaware County, Ohio",238.0,35.0,74.0,129.0,0.0,2315.0,209.0,159.0,957.0,495.0,201.0,251.0,43.0,1947.0,294.0,36706.0,21903.0,32083.0,43125.0,44737.0,0.0,39,041,011101,3273.0,1168.0,418.0,504.0,246.0,193.0,2494.0,450.0,201.0,446.0,283.0,566.0,216.0,99.0,233.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 111.02, Delaware County, Ohio",431.0,43.0,176.0,172.0,40.0,4112.0,0.0,113.0,1319.0,724.0,366.0,1183.0,407.0,3999.0,1590.0,51716.0,0.0,33230.0,54519.0,74672.0,56964.0,39,041,011102,5794.0,2142.0,580.0,988.0,574.0,427.0,4334.0,491.0,391.0,526.0,481.0,526.0,578.0,213.0,1128.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 112, Delaware County, Ohio",234.0,23.0,121.0,90.0,0.0,2651.0,13.0,94.0,901.0,353.0,215.0,621.0,454.0,2544.0,1075.0,48831.0,0.0,36188.0,35742.0,63140.0,57344.0,39,041,011200,3435.0,1432.0,369.0,575.0,488.0,153.0,2902.0,418.0,318.0,360.0,289.0,491.0,334.0,175.0,517.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 114.11, Delaware County, Ohio",289.0,28.0,18.0,230.0,13.0,2427.0,2.0,0.0,150.0,447.0,136.0,1010.0,682.0,2425.0,1692.0,74408.0,0.0,85061.0,30729.0,57469.0,106000.0,39,041,011411,3566.0,1325.0,515.0,632.0,178.0,372.0,2597.0,390.0,156.0,245.0,194.0,256.0,264.0,75.0,1017.0,39.0,41.0,11411.0,39041011411.0,Census Tract 114.11,G5020,S,4744261.0,47193.0,40.1455889,-83.1405035,041_011411,41_011411,,41_11411,Delaware County,"Census Tract 114.11, Delaware County, Ohio",1.0,40.148165,-83.141087
"Census Tract 114.12, Delaware County, Ohio",393.0,76.0,140.0,132.0,45.0,2998.0,0.0,13.0,207.0,275.0,164.0,1243.0,1096.0,2985.0,2339.0,96464.0,0.0,0.0,32286.0,90686.0,133100.0,39,041,011412,4920.0,1538.0,717.0,669.0,152.0,568.0,3200.0,448.0,213.0,233.0,265.0,243.0,219.0,111.0,1468.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 114.21, Delaware County, Ohio",375.0,69.0,143.0,134.0,29.0,4332.0,162.0,34.0,328.0,715.0,119.0,1781.0,1193.0,4136.0,2974.0,82124.0,0.0,53077.0,55772.0,93839.0,101364.0,39,041,011421,6644.0,2160.0,1150.0,658.0,352.0,707.0,4288.0,533.0,215.0,281.0,173.0,507.0,348.0,206.0,2025.0,39.0,41.0,11421.0,39041011421.0,Census Tract 114.21,G5020,S,9311152.0,59315.0,40.1480622,-83.0612764,041_011421,41_011421,,41_11421,Delaware County,"Census Tract 114.21, Delaware County, Ohio",1.0,40.147579,-83.063152
"Census Tract 114.23, Delaware County, Ohio",394.0,61.0,53.0,203.0,77.0,4981.0,0.0,32.0,335.0,460.0,209.0,1862.0,2083.0,4949.0,3945.0,96461.0,0.0,28214.0,84801.0,77317.0,141833.0,39,041,011423,7080.0,2165.0,997.0,1068.0,100.0,602.0,5046.0,575.0,188.0,456.0,598.0,233.0,326.0,253.0,2417.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 114.30, Delaware County, Ohio",244.0,25.0,82.0,64.0,73.0,1931.0,0.0,0.0,261.0,300.0,63.0,629.0,678.0,1931.0,1307.0,58962.0,0.0,47663.0,23897.0,62917.0,91429.0,39,041,011430,2863.0,1254.0,389.0,460.0,405.0,163.0,2100.0,285.0,133.0,210.0,143.0,144.0,376.0,46.0,763.0,39.0,41.0,11430.0,39041011430.0,Census Tract 114.30,G5020,S,6015701.0,138341.0,40.1492259,-83.1139982,041_011430,41_011430,,41_11430,Delaware County,"Census Tract 114.30, Delaware County, Ohio",1.0,40.149428,-83.105864
"Census Tract 114.31, Delaware County, Ohio",137.0,0.0,0.0,137.0,0.0,887.0,0.0,22.0,293.0,223.0,78.0,212.0,59.0,865.0,271.0,47913.0,0.0,48580.0,42155.0,52708.0,0.0,39,041,011431,1126.0,426.0,81.0,268.0,77.0,79.0,1029.0,199.0,152.0,33.0,61.0,262.0,113.0,35.0,174.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 114.32, Delaware County, Ohio",436.0,93.0,42.0,184.0,117.0,4746.0,34.0,43.0,569.0,841.0,345.0,1863.0,1051.0,4669.0,2914.0,88994.0,0.0,40564.0,40324.0,98462.0,91091.0,39,041,011432,7232.0,2449.0,1047.0,1017.0,385.0,499.0,4931.0,655.0,200.0,466.0,233.0,712.0,315.0,260.0,2090.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 115.20, Delaware County, Ohio",172.0,9.0,68.0,77.0,18.0,2655.0,0.0,25.0,318.0,708.0,168.0,847.0,589.0,2630.0,1436.0,53482.0,0.0,27024.0,51857.0,63375.0,67679.0,39,041,011520,3638.0,1556.0,496.0,681.0,379.0,293.0,2666.0,280.0,70.0,235.0,298.0,349.0,436.0,115.0,883.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 115.30, Delaware County, Ohio",329.0,12.0,18.0,131.0,168.0,2916.0,8.0,8.0,175.0,405.0,317.0,1320.0,683.0,2900.0,2003.0,70529.0,0.0,24938.0,44304.0,74787.0,89766.0,39,041,011530,4761.0,1317.0,868.0,244.0,205.0,434.0,3055.0,371.0,47.0,209.0,482.0,411.0,182.0,123.0,1230.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 115.40, Delaware County, Ohio",511.0,35.0,238.0,121.0,117.0,3747.0,62.0,10.0,314.0,525.0,244.0,1493.0,1099.0,3675.0,2592.0,86381.0,0.0,33264.0,74844.0,89960.0,101058.0,39,041,011540,6206.0,1938.0,960.0,693.0,285.0,455.0,4121.0,528.0,148.0,296.0,420.0,305.0,223.0,204.0,1997.0,39.0,41.0,11540.0,39041011540.0,Census Tract 115.40,G5020,S,9772608.0,108892.0,40.1688322,-82.9677156,041_011540,41_011540,,41_11540,Delaware County,"Census Tract 115.40, Delaware County, Ohio",1.0,40.166249,-82.965682
"Census Tract 115.61, Delaware County, Ohio",366.0,95.0,182.0,26.0,63.0,2871.0,76.0,110.0,351.0,392.0,169.0,1055.0,718.0,2685.0,1773.0,53674.0,23400.0,49732.0,48725.0,62109.0,61652.0,39,041,011561,4442.0,1640.0,777.0,448.0,415.0,460.0,3084.0,410.0,148.0,415.0,255.0,412.0,628.0,192.0,624.0,39.0,41.0,11561.0,39041011561.0,Census Tract 115.61,G5020,S,7257973.0,87713.0,40.143671,-83.0254614,041_011561,41_011561,,41_11561,Delaware County,"Census Tract 115.61, Delaware County, Ohio",1.0,40.147718,-83.018133
"Census Tract 115.62, Delaware County, Ohio",518.0,101.0,145.0,193.0,79.0,3551.0,61.0,0.0,407.0,436.0,284.0,1553.0,810.0,3490.0,2363.0,85685.0,0.0,0.0,62850.0,98929.0,97292.0,39,041,011562,6178.0,1885.0,1183.0,443.0,259.0,667.0,3660.0,353.0,231.0,367.0,202.0,240.0,269.0,220.0,1778.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 5551.01, Darke County, Ohio",284.0,133.0,109.0,42.0,0.0,2594.0,52.0,331.0,1093.0,741.0,128.0,167.0,82.0,2211.0,249.0,34503.0,28920.0,35316.0,33675.0,0.0,40000.0,39,037,555101,3506.0,1732.0,350.0,391.0,991.0,369.0,2681.0,375.0,351.0,700.0,396.0,533.0,197.0,47.0,82.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 115.63, Delaware County, Ohio",256.0,58.0,69.0,129.0,0.0,3780.0,39.0,69.0,248.0,720.0,177.0,899.0,1628.0,3672.0,2527.0,94423.0,0.0,51750.0,63064.0,90526.0,101775.0,39,041,011563,6007.0,2040.0,1329.0,416.0,295.0,507.0,3913.0,549.0,97.0,246.0,228.0,272.0,332.0,89.0,2100.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 115.64, Delaware County, Ohio",529.0,75.0,204.0,135.0,115.0,2935.0,19.0,55.0,340.0,334.0,188.0,1362.0,637.0,2861.0,1999.0,89967.0,0.0,0.0,53472.0,106667.0,122955.0,39,041,011564,5246.0,1444.0,812.0,536.0,96.0,556.0,3284.0,704.0,58.0,215.0,241.0,241.0,190.0,173.0,1462.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 115.65, Delaware County, Ohio",315.0,112.0,78.0,66.0,59.0,2515.0,0.0,58.0,384.0,456.0,87.0,1002.0,528.0,2457.0,1530.0,80030.0,0.0,32446.0,79449.0,82123.0,99800.0,39,041,011565,4118.0,1164.0,684.0,469.0,11.0,519.0,2632.0,337.0,77.0,322.0,68.0,348.0,194.0,83.0,1203.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 116.04, Delaware County, Ohio",483.0,6.0,216.0,149.0,112.0,4394.0,24.0,53.0,871.0,835.0,426.0,1619.0,566.0,4317.0,2185.0,56848.0,85882.0,41389.0,48867.0,76827.0,87407.0,39,041,011604,7226.0,2290.0,1152.0,741.0,397.0,446.0,4766.0,536.0,198.0,345.0,730.0,612.0,781.0,158.0,1406.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 117.10, Delaware County, Ohio",243.0,0.0,112.0,89.0,42.0,4907.0,47.0,50.0,605.0,868.0,278.0,1430.0,1629.0,4810.0,3059.0,70529.0,0.0,54554.0,57244.0,65929.0,83365.0,39,041,011710,6651.0,2566.0,805.0,1154.0,607.0,347.0,5061.0,655.0,167.0,425.0,333.0,473.0,648.0,422.0,1938.0,39.0,41.0,11710.0,39041011710.0,Census Tract 117.10,G5020,S,5749578.0,0.0,40.1389506,-82.9061417,041_011710,41_011710,,41_11710,Delaware County,"Census Tract 117.10, Delaware County, Ohio",1.0,40.13895,-82.906142
"Census Tract 117.40, Delaware County, Ohio",360.0,69.0,15.0,176.0,100.0,4045.0,133.0,8.0,334.0,483.0,180.0,1811.0,1096.0,3904.0,2907.0,90088.0,0.0,0.0,31058.0,92206.0,100611.0,39,041,011740,6196.0,1943.0,860.0,924.0,159.0,688.0,4295.0,646.0,135.0,218.0,309.0,329.0,385.0,232.0,2041.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 117.60, Delaware County, Ohio",272.0,9.0,173.0,90.0,0.0,3717.0,13.0,103.0,853.0,615.0,377.0,1205.0,551.0,3601.0,1756.0,56865.0,38261.0,39267.0,61227.0,58036.0,65625.0,39,041,011760,5231.0,1861.0,796.0,618.0,447.0,410.0,3876.0,437.0,303.0,228.0,352.0,514.0,778.0,208.0,1056.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 117.62, Delaware County, Ohio",601.0,58.0,238.0,292.0,13.0,4268.0,0.0,14.0,591.0,615.0,305.0,1777.0,966.0,4254.0,2743.0,68640.0,0.0,30865.0,72708.0,62933.0,97353.0,39,041,011762,6829.0,2303.0,943.0,890.0,470.0,383.0,4807.0,894.0,280.0,356.0,518.0,433.0,428.0,204.0,1694.0,39.0,41.0,11762.0,39041011762.0,Census Tract 117.62,G5020,S,8068215.0,218265.0,40.15541,-82.9392152,041_011762,41_011762,,41_11762,Delaware County,"Census Tract 117.62, Delaware County, Ohio",1.0,40.153381,-82.93355
"Census Tract 117.63, Delaware County, Ohio",177.0,12.0,85.0,68.0,12.0,3247.0,0.0,45.0,369.0,504.0,248.0,1325.0,756.0,3202.0,2081.0,92070.0,0.0,0.0,90451.0,101941.0,109875.0,39,041,011763,5077.0,1612.0,954.0,548.0,110.0,380.0,3196.0,333.0,99.0,239.0,236.0,208.0,289.0,58.0,1734.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 261.03, Hamilton County, Ohio",172.0,0.0,102.0,39.0,31.0,3000.0,127.0,215.0,1035.0,752.0,445.0,268.0,158.0,2658.0,426.0,40827.0,0.0,32446.0,44370.0,48750.0,31003.0,39,061,026103,4418.0,1859.0,619.0,614.0,626.0,124.0,3087.0,374.0,216.0,517.0,482.0,641.0,506.0,240.0,111.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 261.04, Hamilton County, Ohio",322.0,42.0,142.0,100.0,38.0,3160.0,84.0,57.0,1066.0,885.0,323.0,564.0,181.0,3019.0,745.0,32250.0,0.0,31458.0,40642.0,25718.0,75000.0,39,061,026104,4445.0,1883.0,492.0,640.0,751.0,297.0,3332.0,499.0,319.0,339.0,725.0,410.0,221.0,208.0,611.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 262, Hamilton County, Ohio",153.0,41.0,72.0,21.0,19.0,976.0,44.0,175.0,520.0,119.0,66.0,25.0,27.0,757.0,52.0,28871.0,0.0,28092.0,33125.0,0.0,44063.0,39,061,026200,1441.0,610.0,162.0,215.0,233.0,112.0,1059.0,189.0,164.0,231.0,215.0,131.0,93.0,17.0,19.0,,,,,,,,,,,,,,,,,,0.0,,
