NAME,S1501_C01_001E,S1501_C01_002E,S1501_C01_003E,S1501_C01_004E,S1501_C01_005E,S1501_C01_006E,S1501_C01_007E,S1501_C01_008E,S1501_C01_009E,S1501_C01_010E,S1501_C01_011E,S1501_C01_012E,S1501_C01_013E,S1501_C01_014E,S1501_C01_015E,S1501_C01_059E,S1501_C01_060E,S1501_C01_061E,S1501_C01_062E,S1501_C01_063E,S1501_C01_064E,state,county,tract
"Census Tract 24, Wayne County, Ohio",131.0,19.0,91.0,21.0,0.0,2442.0,44.0,168.0,1196.0,508.0,199.0,244.0,83.0,2230.0,327.0,37679.0,44286.0,32663.0,44766.0,38182.0,56875.0,39,169,002400
"Census Tract 25, Wayne County, Ohio",180.0,44.0,88.0,28.0,20.0,1866.0,53.0,63.0,934.0,303.0,177.0,218.0,118.0,1750.0,336.0,36378.0,52727.0,36283.0,30929.0,41250.0,53500.0,39,169,002500
"Census Tract 29.01, Wayne County, Ohio",195.0,14.0,88.0,86.0,7.0,2242.0,63.0,136.0,851.0,490.0,109.0,354.0,239.0,2043.0,593.0,38919.0,30152.0,24954.0,44135.0,52228.0,49028.0,39,169,002901
"Census Tract 29.02, Wayne County, Ohio",447.0,46.0,158.0,195.0,48.0,4229.0,15.0,103.0,1698.0,700.0,505.0,846.0,362.0,4111.0,1208.0,42173.0,0.0,37750.0,26292.0,54615.0,113576.0,39,169,002902
"Census Tract 30, Wayne County, Ohio",165.0,0.0,92.0,50.0,23.0,1743.0,38.0,89.0,805.0,252.0,147.0,236.0,176.0,1616.0,412.0,40996.0,50417.0,36192.0,41027.0,49063.0,75391.0,39,169,003000
"Census Tract 31, Wayne County, Ohio",130.0,21.0,43.0,39.0,27.0,1528.0,45.0,90.0,619.0,312.0,114.0,231.0,117.0,1393.0,348.0,42188.0,36429.0,35368.0,39737.0,43750.0,72721.0,39,169,003100
"Census Tract 32, Wayne County, Ohio",474.0,62.0,206.0,194.0,12.0,2262.0,176.0,111.0,875.0,326.0,197.0,293.0,284.0,1975.0,577.0,41420.0,65208.0,34821.0,29940.0,50139.0,48750.0,39,169,003200
"Census Tract 33, Wayne County, Ohio",218.0,155.0,17.0,44.0,2.0,1762.0,418.0,137.0,572.0,213.0,91.0,212.0,119.0,1207.0,331.0,37940.0,39871.0,35227.0,36250.0,27917.0,0.0,39,169,003300
"Census Tract 34, Wayne County, Ohio",394.0,4.0,278.0,112.0,0.0,2018.0,114.0,148.0,907.0,447.0,139.0,173.0,90.0,1756.0,263.0,25579.0,0.0,22663.0,25354.0,40431.0,38750.0,39,169,003400
"Census Tract 35, Wayne County, Ohio",292.0,131.0,101.0,60.0,0.0,2432.0,128.0,278.0,795.0,504.0,148.0,449.0,130.0,2026.0,579.0,41149.0,0.0,31250.0,41582.0,47604.0,72788.0,39,169,003500
"Census Tract 37, Wayne County, Ohio",360.0,146.0,134.0,77.0,3.0,2270.0,662.0,174.0,757.0,307.0,119.0,199.0,52.0,1434.0,251.0,34973.0,43500.0,29864.0,31369.0,45179.0,53125.0,39,169,003700
"Census Tract 9800, Wayne County, Ohio",982.0,0.0,86.0,880.0,16.0,78.0,0.0,0.0,27.0,12.0,26.0,0.0,13.0,78.0,13.0,31250.0,0.0,21250.0,43438.0,0.0,0.0,39,169,980000
"Census Tract 9501, Williams County, Ohio",520.0,93.0,299.0,90.0,38.0,3481.0,49.0,369.0,1447.0,713.0,432.0,336.0,135.0,3063.0,471.0,36388.0,35087.0,32158.0,41125.0,50000.0,71500.0,39,171,950100
"Census Tract 9502, Williams County, Ohio",346.0,22.0,198.0,97.0,29.0,2781.0,42.0,152.0,1030.0,670.0,340.0,431.0,116.0,2587.0,547.0,41865.0,0.0,37254.0,40833.0,56393.0,67500.0,39,171,950200
"Census Tract 9503, Williams County, Ohio",335.0,16.0,148.0,93.0,78.0,2864.0,66.0,315.0,1228.0,676.0,296.0,170.0,113.0,2483.0,283.0,34267.0,22308.0,34531.0,32054.0,48229.0,48036.0,39,171,950300
"Census Tract 9504, Williams County, Ohio",311.0,80.0,125.0,82.0,24.0,3018.0,76.0,109.0,1426.0,739.0,221.0,269.0,178.0,2833.0,447.0,38346.0,24167.0,35610.0,41031.0,44219.0,100357.0,39,171,950400
"Census Tract 9515, Brown County, Ohio",365.0,0.0,88.0,277.0,0.0,3705.0,76.0,357.0,1476.0,548.0,353.0,599.0,296.0,3272.0,895.0,50816.0,0.0,40341.0,42616.0,74261.0,96011.0,39,015,951500
"Census Tract 9516, Brown County, Ohio",135.0,38.0,48.0,49.0,0.0,2788.0,139.0,277.0,1198.0,542.0,277.0,266.0,89.0,2372.0,355.0,33889.0,0.0,31471.0,35394.0,26250.0,50909.0,39,015,951600
"Census Tract 9517, Brown County, Ohio",235.0,48.0,103.0,84.0,0.0,1751.0,24.0,198.0,708.0,396.0,130.0,191.0,104.0,1529.0,295.0,39392.0,0.0,37975.0,39444.0,63884.0,46186.0,39,015,951700
"Census Tract 9518, Brown County, Ohio",264.0,99.0,59.0,65.0,41.0,3534.0,157.0,267.0,1661.0,622.0,212.0,381.0,234.0,3110.0,615.0,32418.0,16667.0,29673.0,37639.0,43182.0,0.0,39,015,951800
"Census Tract 9519, Brown County, Ohio",486.0,15.0,346.0,125.0,0.0,4217.0,197.0,568.0,2166.0,707.0,371.0,108.0,100.0,3452.0,208.0,38205.0,41583.0,34098.0,42326.0,0.0,49079.0,39,015,951900
"Census Tract 1, Butler County, Ohio",498.0,75.0,211.0,202.0,10.0,3074.0,44.0,135.0,1509.0,694.0,233.0,385.0,74.0,2895.0,459.0,36962.0,33681.0,33941.0,41030.0,40655.0,54333.0,39,017,000100
"Census Tract 2, Butler County, Ohio",261.0,41.0,162.0,58.0,0.0,2653.0,69.0,276.0,1186.0,715.0,96.0,284.0,27.0,2308.0,311.0,37236.0,39167.0,50259.0,31471.0,34762.0,0.0,39,017,000200
"Census Tract 3, Butler County, Ohio",469.0,20.0,204.0,245.0,0.0,2040.0,90.0,186.0,1195.0,324.0,99.0,142.0,4.0,1764.0,146.0,24564.0,0.0,23750.0,26538.0,34667.0,0.0,39,017,000300
"Census Tract 4, Butler County, Ohio",230.0,146.0,77.0,7.0,0.0,3160.0,295.0,500.0,1241.0,628.0,397.0,35.0,64.0,2365.0,99.0,26587.0,20802.0,30909.0,40994.0,0.0,0.0,39,017,000400
"Census Tract 5, Butler County, Ohio",513.0,111.0,239.0,163.0,0.0,2757.0,112.0,245.0,1527.0,559.0,208.0,78.0,28.0,2400.0,106.0,25588.0,21563.0,25161.0,25042.0,46944.0,0.0,39,017,000500
"Census Tract 6, Butler County, Ohio",641.0,68.0,342.0,219.0,12.0,3021.0,174.0,567.0,1256.0,489.0,270.0,185.0,80.0,2280.0,265.0,26345.0,20033.0,22438.0,34262.0,47212.0,0.0,39,017,000600
"Census Tract 10.01, Butler County, Ohio",276.0,46.0,135.0,75.0,20.0,4189.0,100.0,377.0,1437.0,910.0,368.0,722.0,275.0,3712.0,997.0,42584.0,31111.0,41042.0,33897.0,61488.0,69267.0,39,017,001001
"Census Tract 10.02, Butler County, Ohio",475.0,52.0,277.0,146.0,0.0,3392.0,37.0,156.0,1182.0,459.0,167.0,1078.0,313.0,3199.0,1391.0,39353.0,0.0,34067.0,53603.0,41653.0,64767.0,39,017,001002
"Census Tract 11, Butler County, Ohio",573.0,42.0,257.0,264.0,10.0,2751.0,141.0,308.0,1442.0,374.0,212.0,197.0,77.0,2302.0,274.0,35121.0,13879.0,36141.0,28404.0,51250.0,46083.0,39,017,001100
"Census Tract 13, Butler County, Ohio",529.0,32.0,341.0,118.0,38.0,2929.0,17.0,224.0,916.0,727.0,307.0,525.0,213.0,2688.0,738.0,38351.0,9052.0,33980.0,34250.0,44450.0,69250.0,39,017,001300
"Census Tract 101.02, Butler County, Ohio",261.0,0.0,19.0,206.0,36.0,2019.0,25.0,69.0,302.0,325.0,75.0,582.0,641.0,1925.0,1223.0,41519.0,0.0,41840.0,29833.0,40278.0,63125.0,39,017,010102
"Census Tract 101.03, Butler County, Ohio",1449.0,21.0,326.0,813.0,289.0,3199.0,4.0,80.0,460.0,364.0,179.0,870.0,1242.0,3115.0,2112.0,48350.0,0.0,45357.0,39250.0,32617.0,77716.0,39,017,010103
"Census Tract 101.04, Butler County, Ohio",4671.0,7.0,1489.0,3154.0,21.0,73.0,0.0,0.0,26.0,38.0,0.0,3.0,6.0,73.0,9.0,8482.0,0.0,0.0,8438.0,0.0,0.0,39,017,010104
"Census Tract 101.05, Butler County, Ohio",3199.0,6.0,198.0,2790.0,205.0,1222.0,0.0,15.0,252.0,124.0,13.0,142.0,676.0,1207.0,818.0,59409.0,0.0,63333.0,51156.0,0.0,68750.0,39,017,010105
"Census Tract 101.06, Butler County, Ohio",2348.0,18.0,249.0,1769.0,312.0,470.0,12.0,33.0,92.0,137.0,0.0,82.0,114.0,425.0,196.0,29365.0,0.0,0.0,0.0,34946.0,0.0,39,017,010106
"Census Tract 102.01, Butler County, Ohio",1912.0,0.0,549.0,1356.0,7.0,36.0,4.0,0.0,0.0,12.0,0.0,0.0,20.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,39,017,010201
"Census Tract 102.02, Butler County, Ohio",1137.0,77.0,253.0,596.0,211.0,3304.0,15.0,200.0,1005.0,600.0,228.0,664.0,592.0,3089.0,1256.0,43267.0,0.0,39444.0,32173.0,48906.0,60771.0,39,017,010202
"Census Tract 102.03, Butler County, Ohio",337.0,9.0,110.0,205.0,13.0,3752.0,70.0,150.0,1808.0,611.0,332.0,500.0,281.0,3532.0,781.0,50999.0,0.0,44286.0,44857.0,53203.0,56757.0,39,017,010203
"Census Tract 103.01, Butler County, Ohio",350.0,8.0,225.0,105.0,12.0,3334.0,74.0,258.0,1633.0,478.0,157.0,613.0,121.0,3002.0,734.0,44965.0,50750.0,42708.0,40625.0,52844.0,81513.0,39,017,010301
"Census Tract 103.02, Butler County, Ohio",481.0,45.0,223.0,202.0,11.0,2563.0,102.0,177.0,1043.0,578.0,161.0,335.0,167.0,2284.0,502.0,50549.0,24625.0,49151.0,47143.0,52113.0,79875.0,39,017,010302
"Census Tract 105, Butler County, Ohio",193.0,0.0,163.0,30.0,0.0,1846.0,108.0,277.0,1065.0,227.0,118.0,51.0,0.0,1461.0,51.0,27063.0,20508.0,27424.0,27417.0,49350.0,0.0,39,017,010500
"Census Tract 106, Butler County, Ohio",402.0,0.0,282.0,114.0,6.0,2496.0,16.0,343.0,1211.0,390.0,151.0,162.0,223.0,2137.0,385.0,41776.0,0.0,39630.0,36134.0,92143.0,115365.0,39,017,010600
"Census Tract 108, Butler County, Ohio",737.0,148.0,327.0,169.0,93.0,4350.0,75.0,200.0,1309.0,1034.0,286.0,995.0,451.0,4075.0,1446.0,45543.0,0.0,42375.0,30455.0,59154.0,77171.0,39,017,010800
"Census Tract 109.01, Butler County, Ohio",211.0,29.0,82.0,77.0,23.0,3050.0,46.0,143.0,1184.0,710.0,321.0,393.0,253.0,2861.0,646.0,40903.0,0.0,41521.0,35278.0,52830.0,85714.0,39,017,010901
"Census Tract 109.03, Butler County, Ohio",408.0,0.0,184.0,191.0,33.0,3921.0,10.0,107.0,1096.0,785.0,280.0,1188.0,455.0,3804.0,1643.0,55630.0,0.0,41292.0,48309.0,66042.0,68365.0,39,017,010903
"Census Tract 109.04, Butler County, Ohio",194.0,112.0,47.0,35.0,0.0,2670.0,63.0,181.0,1294.0,520.0,196.0,367.0,49.0,2426.0,416.0,42040.0,26198.0,44464.0,40861.0,53205.0,14375.0,39,017,010904
"Census Tract 109.06, Butler County, Ohio",715.0,195.0,268.0,130.0,122.0,4645.0,364.0,396.0,1630.0,712.0,335.0,906.0,302.0,3885.0,1208.0,37056.0,28088.0,31129.0,44660.0,50882.0,100234.0,39,017,010906
"Census Tract 109.07, Butler County, Ohio",307.0,39.0,166.0,61.0,41.0,2005.0,43.0,119.0,709.0,383.0,150.0,438.0,163.0,1843.0,601.0,40343.0,0.0,40061.0,34256.0,0.0,0.0,39,017,010907
"Census Tract 109.09, Butler County, Ohio",414.0,13.0,239.0,87.0,75.0,3492.0,138.0,211.0,1603.0,571.0,221.0,551.0,197.0,3143.0,748.0,33271.0,15481.0,25801.0,29250.0,46708.0,71136.0,39,017,010909
"Census Tract 109.10, Butler County, Ohio",439.0,80.0,122.0,180.0,57.0,3177.0,46.0,52.0,749.0,517.0,342.0,1169.0,302.0,3079.0,1471.0,47074.0,0.0,29127.0,31477.0,60642.0,80556.0,39,017,010910
"Census Tract 109.11, Butler County, Ohio",441.0,46.0,132.0,103.0,160.0,2565.0,151.0,97.0,844.0,549.0,286.0,420.0,218.0,2317.0,638.0,43847.0,0.0,38654.0,39224.0,62794.0,63169.0,39,017,010911
"Census Tract 109.12, Butler County, Ohio",221.0,28.0,50.0,76.0,67.0,1552.0,52.0,30.0,383.0,320.0,201.0,382.0,184.0,1470.0,566.0,50737.0,20670.0,40889.0,50287.0,51854.0,62267.0,39,017,010912
"Census Tract 109.13, Butler County, Ohio",393.0,65.0,38.0,92.0,198.0,2296.0,37.0,80.0,709.0,439.0,53.0,792.0,186.0,2179.0,978.0,34521.0,0.0,29307.0,40750.0,35557.0,39350.0,39,017,010913
"Census Tract 110.03, Butler County, Ohio",737.0,32.0,307.0,306.0,92.0,4659.0,16.0,288.0,1282.0,943.0,484.0,1297.0,349.0,4355.0,1646.0,47640.0,0.0,34766.0,41673.0,92273.0,75250.0,39,017,011003
"Census Tract 110.04, Butler County, Ohio",900.0,55.0,587.0,209.0,49.0,4085.0,137.0,203.0,1889.0,841.0,392.0,471.0,152.0,3745.0,623.0,34306.0,21156.0,33843.0,31068.0,43289.0,78036.0,39,017,011004
"Census Tract 110.05, Butler County, Ohio",553.0,29.0,108.0,347.0,69.0,4905.0,23.0,438.0,1544.0,989.0,520.0,961.0,430.0,4444.0,1391.0,44469.0,45183.0,42047.0,44925.0,26076.0,62117.0,39,017,011005
"Census Tract 110.06, Butler County, Ohio",346.0,0.0,111.0,162.0,73.0,3932.0,30.0,46.0,1527.0,840.0,669.0,464.0,356.0,3856.0,820.0,42487.0,0.0,41758.0,40677.0,47792.0,66864.0,39,017,011006
"Census Tract 111.09, Butler County, Ohio",452.0,39.0,100.0,288.0,25.0,3051.0,83.0,119.0,631.0,650.0,208.0,835.0,525.0,2849.0,1360.0,49457.0,0.0,30357.0,40938.0,57039.0,85000.0,39,017,011109
"Census Tract 111.10, Butler County, Ohio",376.0,0.0,132.0,168.0,76.0,4467.0,34.0,120.0,939.0,936.0,281.0,1387.0,770.0,4313.0,2157.0,61361.0,74219.0,53087.0,55972.0,56779.0,100357.0,39,017,011110
"Census Tract 111.11, Butler County, Ohio",459.0,32.0,166.0,159.0,102.0,4412.0,85.0,146.0,1134.0,803.0,191.0,1320.0,733.0,4181.0,2053.0,57247.0,0.0,34318.0,55234.0,69010.0,61285.0,39,017,011111
"Census Tract 111.12, Butler County, Ohio",428.0,34.0,195.0,132.0,67.0,4363.0,62.0,82.0,512.0,539.0,124.0,1890.0,1154.0,4219.0,3044.0,80792.0,0.0,45208.0,37286.0,88438.0,110455.0,39,017,011112
"Census Tract 111.18, Butler County, Ohio",133.0,0.0,35.0,72.0,26.0,2349.0,11.0,43.0,337.0,273.0,121.0,935.0,629.0,2295.0,1564.0,100509.0,0.0,52917.0,55833.0,95966.0,128625.0,39,017,011118
"Census Tract 117.65, Delaware County, Ohio",298.0,0.0,149.0,149.0,0.0,1672.0,41.0,29.0,258.0,263.0,118.0,665.0,298.0,1602.0,963.0,67113.0,0.0,0.0,75769.0,73529.0,64955.0,39,041,011765
"Census Tract 117.66, Delaware County, Ohio",401.0,73.0,49.0,207.0,72.0,3124.0,0.0,94.0,334.0,490.0,86.0,1683.0,437.0,3030.0,2120.0,61144.0,0.0,0.0,43750.0,72331.0,69853.0,39,041,011766
"Census Tract 119, Delaware County, Ohio",387.0,107.0,91.0,169.0,20.0,3580.0,8.0,21.0,538.0,449.0,209.0,1346.0,1009.0,3551.0,2355.0,100265.0,0.0,51346.0,48929.0,106500.0,107847.0,39,041,011900
"Census Tract 120, Delaware County, Ohio",827.0,45.0,554.0,225.0,3.0,4147.0,3.0,23.0,1621.0,880.0,233.0,1005.0,382.0,4121.0,1387.0,56845.0,0.0,50388.0,43886.0,85912.0,93583.0,39,041,012000
"Census Tract 121, Delaware County, Ohio",544.0,55.0,131.0,267.0,91.0,5214.0,0.0,121.0,504.0,840.0,314.0,2199.0,1236.0,5093.0,3435.0,86717.0,0.0,33870.0,43857.0,98438.0,101970.0,39,041,012100
"Census Tract 122, Delaware County, Ohio",623.0,42.0,398.0,157.0,26.0,3689.0,50.0,141.0,664.0,743.0,299.0,1070.0,722.0,3498.0,1792.0,41712.0,29688.0,34886.0,40195.0,50192.0,41859.0,39,041,012200
"Census Tract 123, Delaware County, Ohio",415.0,30.0,122.0,239.0,24.0,3516.0,83.0,176.0,1097.0,979.0,234.0,657.0,290.0,3257.0,947.0,45750.0,42188.0,37058.0,41429.0,69028.0,96250.0,39,041,012300
"Census Tract 124, Delaware County, Ohio",496.0,0.0,78.0,131.0,287.0,4449.0,30.0,17.0,694.0,641.0,376.0,1503.0,1188.0,4402.0,2691.0,62743.0,13839.0,32848.0,51887.0,72732.0,69932.0,39,041,012400
"Census Tract 401, Erie County, Ohio",244.0,0.0,51.0,119.0,74.0,3987.0,58.0,119.0,1278.0,782.0,656.0,792.0,302.0,3810.0,1094.0,46008.0,0.0,37885.0,43929.0,50469.0,60060.0,39,043,040100
"Census Tract 402, Erie County, Ohio",445.0,10.0,165.0,180.0,90.0,2843.0,21.0,167.0,973.0,686.0,215.0,501.0,280.0,2655.0,781.0,49301.0,0.0,41765.0,50188.0,51817.0,108295.0,39,043,040200
"Census Tract 403, Erie County, Ohio",533.0,40.0,208.0,253.0,32.0,4484.0,24.0,207.0,1845.0,875.0,391.0,829.0,313.0,4253.0,1142.0,39099.0,0.0,31111.0,41557.0,60620.0,66780.0,39,043,040300
"Census Tract 404, Erie County, Ohio",189.0,13.0,46.0,44.0,86.0,4281.0,28.0,256.0,764.0,1350.0,367.0,818.0,698.0,3997.0,1516.0,45842.0,0.0,34191.0,43386.0,0.0,74926.0,39,043,040400
"Census Tract 405, Erie County, Ohio",224.0,0.0,104.0,120.0,0.0,3222.0,107.0,31.0,817.0,687.0,305.0,765.0,510.0,3084.0,1275.0,41319.0,25787.0,41086.0,39360.0,51861.0,37083.0,39,043,040500
"Census Tract 407, Erie County, Ohio",341.0,13.0,141.0,172.0,15.0,2621.0,170.0,107.0,881.0,660.0,223.0,393.0,187.0,2344.0,580.0,32085.0,0.0,28500.0,34773.0,45680.0,69283.0,39,043,040700
"Census Tract 408.01, Erie County, Ohio",377.0,188.0,172.0,17.0,0.0,1320.0,2.0,168.0,392.0,509.0,91.0,108.0,50.0,1150.0,158.0,24589.0,20513.0,25875.0,28235.0,0.0,0.0,39,043,040801
"Census Tract 408.02, Erie County, Ohio",129.0,0.0,0.0,64.0,65.0,921.0,3.0,45.0,373.0,214.0,54.0,165.0,67.0,873.0,232.0,26771.0,0.0,0.0,0.0,52161.0,26188.0,39,043,040802
"Census Tract 409, Erie County, Ohio",238.0,0.0,108.0,130.0,0.0,2451.0,76.0,166.0,1067.0,522.0,246.0,251.0,123.0,2209.0,374.0,27283.0,0.0,19342.0,32788.0,39115.0,53583.0,39,043,040900
"Census Tract 410, Erie County, Ohio",362.0,1.0,342.0,19.0,0.0,1849.0,107.0,292.0,799.0,297.0,166.0,52.0,136.0,1450.0,188.0,31627.0,0.0,37826.0,30918.0,46087.0,24111.0,39,043,041000
"Census Tract 411, Erie County, Ohio",493.0,80.0,265.0,72.0,76.0,2792.0,20.0,481.0,1242.0,506.0,149.0,316.0,78.0,2291.0,394.0,26951.0,41176.0,22273.0,34036.0,32083.0,0.0,39,043,041100
"Census Tract 412, Erie County, Ohio",264.0,31.0,179.0,54.0,0.0,1687.0,73.0,159.0,826.0,289.0,239.0,65.0,36.0,1455.0,101.0,28824.0,0.0,27243.0,27038.0,47198.0,74231.0,39,043,041200
"Census Tract 413, Erie County, Ohio",184.0,33.0,88.0,63.0,0.0,2531.0,18.0,257.0,943.0,527.0,199.0,435.0,152.0,2256.0,587.0,39137.0,0.0,30820.0,37656.0,67321.0,60844.0,39,043,041300
"Census Tract 414, Erie County, Ohio",154.0,49.0,49.0,56.0,0.0,1809.0,42.0,81.0,487.0,334.0,240.0,406.0,219.0,1686.0,625.0,41722.0,7708.0,37813.0,40284.0,43365.0,81042.0,39,043,041400
"Census Tract 416, Erie County, Ohio",447.0,100.0,94.0,136.0,117.0,3924.0,47.0,208.0,1186.0,748.0,525.0,686.0,524.0,3669.0,1210.0,34407.0,0.0,29205.0,38958.0,39327.0,47829.0,39,043,041600
"Census Tract 417.01, Erie County, Ohio",141.0,26.0,94.0,17.0,4.0,2567.0,2.0,132.0,1065.0,669.0,287.0,351.0,61.0,2433.0,412.0,42700.0,0.0,28992.0,48711.0,56875.0,40625.0,39,043,041701
"Census Tract 417.02, Erie County, Ohio",241.0,32.0,131.0,66.0,12.0,2082.0,26.0,87.0,836.0,347.0,318.0,289.0,179.0,1969.0,468.0,35988.0,14375.0,35368.0,45000.0,51750.0,0.0,39,043,041702
"Census Tract 418, Erie County, Ohio",551.0,63.0,206.0,271.0,11.0,4299.0,26.0,155.0,1875.0,858.0,428.0,526.0,431.0,4118.0,957.0,45063.0,0.0,42063.0,50262.0,36408.0,77083.0,39,043,041800
"Census Tract 419, Erie County, Ohio",257.0,21.0,98.0,102.0,36.0,3804.0,56.0,131.0,1176.0,827.0,393.0,734.0,487.0,3617.0,1221.0,48967.0,37273.0,39531.0,47500.0,48125.0,80183.0,39,043,041900
"Census Tract 9901, Erie County, Ohio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,043,990100
"Census Tract 301, Fairfield County, Ohio",406.0,37.0,274.0,65.0,30.0,2904.0,57.0,122.0,1233.0,663.0,368.0,341.0,120.0,2725.0,461.0,40534.0,0.0,50361.0,36116.0,43750.0,31806.0,39,045,030100
"Census Tract 302, Fairfield County, Ohio",185.0,15.0,29.0,86.0,55.0,2260.0,40.0,151.0,1111.0,445.0,143.0,267.0,103.0,2069.0,370.0,41860.0,65096.0,25500.0,51034.0,64135.0,51771.0,39,045,030200
"Census Tract 303, Fairfield County, Ohio",343.0,27.0,266.0,50.0,0.0,2080.0,34.0,119.0,987.0,307.0,121.0,308.0,204.0,1927.0,512.0,37392.0,29219.0,36159.0,35294.0,61597.0,55294.0,39,045,030300
"Census Tract 304, Fairfield County, Ohio",480.0,59.0,160.0,179.0,82.0,3297.0,18.0,103.0,1145.0,886.0,286.0,601.0,258.0,3176.0,859.0,52382.0,0.0,46883.0,44464.0,55000.0,92143.0,39,045,030400
"Census Tract 306.01, Fairfield County, Ohio",554.0,148.0,214.0,192.0,0.0,4427.0,25.0,92.0,798.0,971.0,337.0,1386.0,818.0,4310.0,2204.0,58522.0,0.0,49848.0,51034.0,64737.0,76964.0,39,045,030601
"Census Tract 306.02, Fairfield County, Ohio",159.0,28.0,41.0,67.0,23.0,2636.0,73.0,24.0,307.0,619.0,58.0,943.0,612.0,2539.0,1555.0,63244.0,0.0,43196.0,54893.0,69868.0,85059.0,39,045,030602
"Census Tract 307, Fairfield County, Ohio",352.0,20.0,120.0,182.0,30.0,2584.0,8.0,25.0,742.0,659.0,263.0,585.0,302.0,2551.0,887.0,56657.0,0.0,41759.0,51061.0,66300.0,77232.0,39,045,030700
"Census Tract 308, Fairfield County, Ohio",394.0,35.0,127.0,122.0,110.0,3850.0,2.0,91.0,1159.0,804.0,468.0,795.0,531.0,3757.0,1326.0,52231.0,0.0,37500.0,51268.0,63094.0,95810.0,39,045,030800
"Census Tract 117.64, Delaware County, Ohio",189.0,10.0,80.0,52.0,47.0,1683.0,0.0,32.0,298.0,185.0,126.0,644.0,398.0,1651.0,1042.0,75027.0,0.0,21914.0,76964.0,102560.0,0.0,39,041,011764
"Census Tract 309.01, Fairfield County, Ohio",285.0,82.0,84.0,83.0,36.0,3507.0,10.0,114.0,1142.0,658.0,371.0,692.0,520.0,3383.0,1212.0,53398.0,0.0,40784.0,52943.0,57484.0,69340.0,39,045,030901
"Census Tract 309.02, Fairfield County, Ohio",638.0,119.0,256.0,210.0,53.0,2887.0,2.0,136.0,1138.0,727.0,205.0,436.0,243.0,2749.0,679.0,40739.0,0.0,27147.0,35673.0,68056.0,85000.0,39,045,030902
"Census Tract 310, Fairfield County, Ohio",434.0,5.0,230.0,172.0,27.0,4302.0,80.0,409.0,1039.0,794.0,608.0,1090.0,282.0,3813.0,1372.0,53825.0,0.0,32339.0,42183.0,79318.0,58929.0,39,045,031000
"Census Tract 311, Fairfield County, Ohio",535.0,44.0,306.0,63.0,122.0,4626.0,151.0,197.0,1920.0,1085.0,589.0,443.0,241.0,4278.0,684.0,38598.0,0.0,35955.0,34299.0,42813.0,59706.0,39,045,031100
"Census Tract 312, Fairfield County, Ohio",210.0,17.0,67.0,103.0,23.0,3747.0,55.0,123.0,1672.0,940.0,346.0,436.0,175.0,3569.0,611.0,41261.0,0.0,32727.0,39605.0,61036.0,69716.0,39,045,031200
"Census Tract 313, Fairfield County, Ohio",220.0,15.0,106.0,99.0,0.0,2356.0,57.0,147.0,1022.0,284.0,239.0,391.0,216.0,2152.0,607.0,36357.0,18750.0,33866.0,34563.0,0.0,41687.0,39,045,031300
"Census Tract 314.01, Fairfield County, Ohio",110.0,29.0,45.0,36.0,0.0,1773.0,0.0,39.0,619.0,315.0,134.0,417.0,249.0,1734.0,666.0,43890.0,0.0,27147.0,43727.0,50278.0,85526.0,39,045,031401
"Census Tract 314.02, Fairfield County, Ohio",350.0,38.0,75.0,213.0,24.0,3449.0,135.0,217.0,1372.0,912.0,297.0,315.0,201.0,3097.0,516.0,33081.0,0.0,22382.0,31641.0,75618.0,0.0,39,045,031402
"Census Tract 315, Fairfield County, Ohio",382.0,10.0,116.0,247.0,9.0,1861.0,10.0,112.0,795.0,358.0,219.0,274.0,93.0,1739.0,367.0,33964.0,0.0,32439.0,32134.0,36156.0,0.0,39,045,031500
"Census Tract 316, Fairfield County, Ohio",478.0,68.0,271.0,139.0,0.0,4531.0,111.0,269.0,1879.0,1130.0,489.0,385.0,268.0,4151.0,653.0,35299.0,30878.0,31091.0,33163.0,46563.0,61576.0,39,045,031600
"Census Tract 2, Henry County, Ohio",104.0,19.0,54.0,31.0,0.0,2547.0,37.0,124.0,976.0,452.0,443.0,342.0,173.0,2386.0,515.0,43048.0,48333.0,36250.0,50156.0,47206.0,55156.0,39,069,000200
"Census Tract 3, Henry County, Ohio",238.0,34.0,126.0,78.0,0.0,3179.0,22.0,119.0,1407.0,761.0,406.0,377.0,87.0,3038.0,464.0,34889.0,26830.0,32420.0,34654.0,54605.0,83409.0,39,069,000300
"Census Tract 4, Henry County, Ohio",383.0,24.0,284.0,66.0,9.0,2512.0,80.0,125.0,1263.0,403.0,238.0,230.0,173.0,2307.0,403.0,35618.0,23819.0,32241.0,33364.0,60938.0,0.0,39,069,000400
"Census Tract 5, Henry County, Ohio",265.0,51.0,158.0,43.0,13.0,2005.0,10.0,125.0,867.0,408.0,177.0,208.0,210.0,1870.0,418.0,40104.0,30833.0,34028.0,34625.0,49896.0,57917.0,39,069,000500
"Census Tract 6, Henry County, Ohio",253.0,22.0,134.0,71.0,26.0,2398.0,49.0,133.0,1032.0,388.0,279.0,324.0,193.0,2216.0,517.0,39916.0,16793.0,39004.0,33920.0,47203.0,43438.0,39,069,000600
