NAME,B01003_001E,B11005_001E,B11005_002E,B11005_012E,B11005_017E,B06010_002E,B06010_003E,B06010_004E,B06010_005E,B06010_006E,B06010_007E,B06010_008E,B06010_009E,B06010_010E,B06010_011E,state,county,tract
"Census Tract 407, Erie County, Ohio",3916,1739,490,481,768,121,2961,569,201,479,657,499,254,217,85,39,043,040700
"Census Tract 408.01, Erie County, Ohio",2122,1165,378,193,594,126,1633,487,158,324,240,395,0,0,29,39,043,040801
"Census Tract 408.02, Erie County, Ohio",1245,813,37,191,585,62,988,276,4,201,183,113,90,49,72,39,043,040802
"Census Tract 409, Erie County, Ohio",3512,1439,421,375,643,234,2506,610,301,523,246,416,193,3,214,39,043,040900
"Census Tract 410, Erie County, Ohio",2912,1194,280,291,623,458,1974,412,259,338,386,320,143,7,109,39,043,041000
"Census Tract 411, Erie County, Ohio",4201,1650,458,706,486,336,3154,630,266,797,497,489,255,157,63,39,043,041100
"Census Tract 412, Erie County, Ohio",2632,1153,376,343,434,170,1910,284,135,406,390,442,89,114,50,39,043,041200
"Census Tract 413, Erie County, Ohio",3473,1667,427,498,742,354,2496,341,224,385,432,343,337,85,349,39,043,041300
"Census Tract 414, Erie County, Ohio",2557,935,308,374,253,165,1891,294,131,311,246,284,246,94,285,39,043,041400
"Census Tract 416, Erie County, Ohio",5497,2062,614,925,523,274,4347,794,444,720,511,579,599,109,591,39,043,041600
"Census Tract 417.01, Erie County, Ohio",3562,1207,347,516,344,458,2464,398,340,259,365,454,298,193,157,39,043,041701
"Census Tract 417.02, Erie County, Ohio",2672,1224,211,454,559,151,2230,442,169,291,441,355,221,81,230,39,043,041702
"Census Tract 418, Erie County, Ohio",6108,2365,606,1118,641,421,4686,801,415,463,861,619,476,362,689,39,043,041800
"Census Tract 419, Erie County, Ohio",4687,2163,342,928,893,154,3958,424,254,528,549,666,610,166,761,39,043,041900
"Census Tract 9901, Erie County, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,043,990100
"Census Tract 301, Fairfield County, Ohio",3964,1672,306,786,580,232,3176,349,283,498,592,451,374,106,523,39,045,030100
"Census Tract 302, Fairfield County, Ohio",3123,1139,321,485,333,138,2405,364,291,404,314,359,261,198,214,39,045,030200
"Census Tract 303, Fairfield County, Ohio",3377,1360,511,313,536,122,2347,428,238,502,211,353,315,66,234,39,045,030300
"Census Tract 304, Fairfield County, Ohio",4891,1642,549,876,217,424,3544,433,336,401,261,625,493,158,837,39,045,030400
"Census Tract 306.01, Fairfield County, Ohio",7350,2214,1280,638,296,659,4691,662,166,477,249,747,787,223,1380,39,045,030601
"Census Tract 306.02, Fairfield County, Ohio",4220,1386,691,476,219,300,2820,339,29,318,210,279,494,133,1018,39,045,030602
"Census Tract 307, Fairfield County, Ohio",3998,1373,516,542,315,318,2775,307,255,238,354,437,370,172,642,39,045,030700
"Census Tract 308, Fairfield County, Ohio",5545,1807,590,869,348,300,4113,378,201,586,572,489,613,277,997,39,045,030800
"Census Tract 117.64, Delaware County, Ohio",2261,902,266,357,279,186,1752,217,88,221,108,198,296,12,612,39,041,011764
"Census Tract 309.01, Fairfield County, Ohio",5692,1883,890,546,447,375,3615,568,149,305,539,575,543,300,636,39,045,030901
"Census Tract 309.02, Fairfield County, Ohio",4060,1494,273,924,297,417,3239,588,227,384,521,618,334,79,488,39,045,030902
"Census Tract 310, Fairfield County, Ohio",5889,2293,702,848,743,521,4726,719,414,480,523,830,441,182,1137,39,045,031000
"Census Tract 311, Fairfield County, Ohio",6698,2471,739,1171,561,521,4935,731,382,667,793,1108,456,352,446,39,045,031100
"Census Tract 312, Fairfield County, Ohio",5131,1914,597,817,500,625,3574,553,296,563,424,673,518,109,438,39,045,031200
"Census Tract 313, Fairfield County, Ohio",3141,1333,299,548,486,189,2480,447,438,364,336,361,202,129,203,39,045,031300
"Census Tract 314.01, Fairfield County, Ohio",2258,939,190,474,275,100,1806,167,260,215,200,349,172,59,384,39,045,031401
"Census Tract 314.02, Fairfield County, Ohio",5139,2029,709,392,928,413,3571,457,426,706,658,529,238,103,454,39,045,031402
"Census Tract 315, Fairfield County, Ohio",2793,1325,334,368,623,263,2070,238,315,411,403,279,176,26,222,39,045,031500
"Census Tract 316, Fairfield County, Ohio",6098,2690,690,781,1219,557,4642,1099,501,1056,623,560,476,132,195,39,045,031600
"Census Tract 2, Henry County, Ohio",3578,1442,345,609,488,241,2585,315,187,301,337,572,225,168,480,39,069,000200
"Census Tract 3, Henry County, Ohio",4879,1970,654,695,621,216,3471,514,203,498,682,736,285,139,414,39,069,000300
"Census Tract 4, Henry County, Ohio",3518,1573,434,368,771,200,2760,396,432,569,388,427,228,148,172,39,069,000400
"Census Tract 5, Henry County, Ohio",2833,1226,332,523,371,189,2176,315,179,411,326,398,250,101,196,39,069,000500
"Census Tract 6, Henry County, Ohio",3414,1434,462,582,390,261,2501,281,161,463,357,555,315,85,284,39,069,000600
"Census Tract 7, Henry County, Ohio",3983,1643,412,633,598,217,3080,488,306,475,301,572,318,127,493,39,069,000700
"Census Tract 9544, Highland County, Ohio",4396,1738,569,664,505,348,3152,508,245,511,473,598,323,46,448,39,071,954400
"Census Tract 9545, Highland County, Ohio",3703,1425,395,598,432,347,2727,792,235,376,434,418,165,48,259,39,071,954500
"Census Tract 9546, Highland County, Ohio",6383,2386,828,883,675,631,4322,629,242,739,722,609,602,331,448,39,071,954600
"Census Tract 9547, Highland County, Ohio",5736,2118,684,922,512,452,4269,903,670,672,515,815,281,130,283,39,071,954700
"Census Tract 9548, Highland County, Ohio",4415,1946,548,751,647,357,3332,833,404,649,334,565,315,99,133,39,071,954800
"Census Tract 9549, Highland County, Ohio",3908,1642,456,550,636,342,2863,442,435,632,400,338,323,37,256,39,071,954900
"Census Tract 9550.01, Highland County, Ohio",1472,615,126,333,156,120,1105,286,90,158,176,147,99,49,100,39,071,955001
"Census Tract 9550.02, Highland County, Ohio",2632,921,373,282,266,322,1568,370,260,289,303,172,64,51,59,39,071,955002
"Census Tract 9551.01, Highland County, Ohio",3723,1403,446,501,456,314,2569,774,120,590,374,248,221,101,141,39,071,955101
"Census Tract 9551.02, Highland County, Ohio",2462,968,320,346,302,143,1840,258,185,591,184,295,217,66,44,39,071,955102
"Census Tract 9552, Highland County, Ohio",4250,1585,490,642,453,510,3058,455,336,701,456,330,357,114,309,39,071,955200
"Census Tract 9649, Hocking County, Ohio",4560,1852,555,874,423,293,3426,608,293,591,448,382,261,320,523,39,073,964900
"Census Tract 9650, Hocking County, Ohio",3536,1619,414,757,448,383,2619,425,263,444,652,285,142,145,263,39,073,965000
"Census Tract 9651, Hocking County, Ohio",4151,1679,428,790,461,469,3091,393,212,381,557,697,321,131,399,39,073,965100
"Census Tract 9652, Hocking County, Ohio",3675,1737,520,495,722,351,2744,402,258,615,501,353,284,169,162,39,073,965200
"Census Tract 9653, Hocking County, Ohio",3722,1447,593,461,393,330,2627,592,220,402,421,429,277,120,166,39,073,965300
"Census Tract 9654, Hocking County, Ohio",4288,1687,677,650,360,304,3153,660,298,430,464,499,409,182,211,39,073,965400
"Census Tract 9655, Hocking County, Ohio",4374,1512,551,661,300,594,2919,554,238,350,555,528,320,81,293,39,073,965500
"Census Tract 9763.01, Holmes County, Ohio",4211,1059,620,343,96,683,2383,496,141,367,281,377,255,86,380,39,075,976301
"Census Tract 9763.02, Holmes County, Ohio",6152,1415,733,515,167,802,3836,591,485,900,416,405,463,186,390,39,075,976302
"Census Tract 9764.01, Holmes County, Ohio",2259,481,263,173,45,331,1194,245,108,254,87,161,152,43,144,39,075,976401
"Census Tract 9764.02, Holmes County, Ohio",3039,680,314,298,68,483,1450,289,107,183,184,208,163,127,189,39,075,976402
"Census Tract 9764.03, Holmes County, Ohio",4391,1026,488,368,170,427,2604,483,172,504,339,534,173,99,300,39,075,976403
"Census Tract 9765, Holmes County, Ohio",5097,1903,612,796,495,569,3471,540,237,648,468,694,440,154,290,39,075,976500
"Census Tract 9766, Holmes County, Ohio",4141,1569,483,680,406,442,2958,580,322,526,418,289,413,153,257,39,075,976600
"Census Tract 9767, Holmes County, Ohio",4916,1891,611,609,671,482,3516,674,374,595,589,460,409,89,326,39,075,976700
"Census Tract 9768.01, Holmes County, Ohio",4788,1169,626,471,72,632,2844,614,187,455,325,367,395,205,296,39,075,976801
"Census Tract 9768.02, Holmes County, Ohio",4960,1158,519,513,126,687,2893,381,182,656,602,489,269,62,252,39,075,976802
"Census Tract 9154, Huron County, Ohio",5292,1988,689,700,599,358,3747,620,236,557,474,777,445,92,546,39,077,915400
"Census Tract 9155, Huron County, Ohio",5828,2425,773,728,924,302,4432,618,435,698,552,1020,417,206,486,39,077,915500
"Census Tract 1, Henry County, Ohio",4863,1781,555,886,340,446,3574,472,253,781,600,468,394,203,403,39,069,000100
"Census Tract 9156, Huron County, Ohio",4947,2256,555,595,1106,168,3770,477,333,539,752,723,387,112,447,39,077,915600
"Census Tract 9157, Huron County, Ohio",4499,1716,538,462,716,303,3335,642,268,750,524,492,336,0,323,39,077,915700
"Census Tract 9158, Huron County, Ohio",4765,1986,657,514,815,535,3332,778,483,618,463,520,254,62,154,39,077,915800
"Census Tract 9159, Huron County, Ohio",3963,1564,542,579,443,330,2823,370,265,300,524,489,363,184,328,39,077,915900
"Census Tract 9160, Huron County, Ohio",3777,1549,560,410,579,285,2655,320,362,334,605,409,294,160,171,39,077,916000
"Census Tract 9161, Huron County, Ohio",3303,1218,404,589,225,326,2358,289,165,480,366,370,190,194,304,39,077,916100
"Census Tract 9162, Huron County, Ohio",4540,1554,541,510,503,375,3237,441,307,663,655,709,195,73,194,39,077,916200
"Census Tract 9163, Huron County, Ohio",3434,1485,378,399,708,214,2686,430,248,570,309,572,200,119,238,39,077,916300
"Census Tract 9164, Huron County, Ohio",4731,1674,604,648,422,559,3183,640,327,497,398,576,316,123,306,39,077,916400
"Census Tract 9165, Huron County, Ohio",4635,1908,466,906,536,279,3520,553,297,405,558,741,345,144,477,39,077,916500
"Census Tract 503.01, Montgomery County, Ohio",2934,1486,313,397,776,181,2324,255,317,430,417,493,183,50,179,39,113,050301
"Census Tract 503.02, Montgomery County, Ohio",5336,2151,759,721,671,380,3725,405,290,384,514,1004,492,276,360,39,113,050302
"Census Tract 503.03, Montgomery County, Ohio",4231,2247,634,309,1304,152,3054,338,158,639,579,825,133,100,282,39,113,050303
"Census Tract 504.01, Montgomery County, Ohio",5129,1944,762,761,421,357,3744,461,161,600,578,802,305,295,542,39,113,050401
"Census Tract 504.02, Montgomery County, Ohio",2108,763,312,188,263,228,1334,226,215,259,140,197,185,42,70,39,113,050402
"Census Tract 505.02, Montgomery County, Ohio",2850,1054,502,363,189,192,1869,261,152,143,229,264,226,115,479,39,113,050502
"Census Tract 505.03, Montgomery County, Ohio",7276,2626,853,784,989,635,5285,786,519,824,698,889,529,191,849,39,113,050503
"Census Tract 505.04, Montgomery County, Ohio",5787,2433,785,741,907,462,4336,753,145,622,706,716,409,244,741,39,113,050504
"Census Tract 506, Montgomery County, Ohio",4711,1932,505,821,606,454,3440,476,140,514,619,655,303,253,480,39,113,050600
"Census Tract 601, Montgomery County, Ohio",1256,538,177,253,108,41,974,129,107,86,371,121,76,19,65,39,113,060100
"Census Tract 602, Montgomery County, Ohio",1855,646,266,201,179,217,1020,245,97,332,129,82,50,0,85,39,113,060200
"Census Tract 603, Montgomery County, Ohio",4336,1227,342,434,451,1103,2717,1038,185,398,350,251,216,80,199,39,113,060300
"Census Tract 701.01, Montgomery County, Ohio",4634,2077,566,619,892,234,3534,692,432,694,572,545,214,152,233,39,113,070101
"Census Tract 701.02, Montgomery County, Ohio",3644,1869,291,592,986,272,2919,752,285,602,434,433,198,81,134,39,113,070102
"Census Tract 702.01, Montgomery County, Ohio",1136,557,134,138,285,137,757,145,134,233,127,68,25,7,18,39,113,070201
"Census Tract 702.02, Montgomery County, Ohio",1993,840,266,199,375,129,1474,380,220,266,324,185,51,17,31,39,113,070202
"Census Tract 703, Montgomery County, Ohio",2602,1145,360,344,441,202,1822,437,363,398,349,80,92,0,103,39,113,070300
"Census Tract 704, Montgomery County, Ohio",2704,1150,295,458,397,302,1897,349,187,137,406,314,254,117,133,39,113,070400
"Census Tract 705, Montgomery County, Ohio",3885,1970,485,466,1019,357,2974,475,446,458,538,378,336,143,200,39,113,070500
"Census Tract 706, Montgomery County, Ohio",1265,452,107,170,175,88,799,125,90,150,65,163,93,24,89,39,113,070600
"Census Tract 707, Montgomery County, Ohio",3750,1521,338,565,618,452,2850,465,232,428,542,496,369,149,169,39,113,070700
"Census Tract 801, Montgomery County, Ohio",5642,2810,668,593,1549,557,4318,931,259,804,1020,645,305,113,241,39,113,080100
"Census Tract 802, Montgomery County, Ohio",2440,1218,218,526,474,91,1961,228,57,490,171,336,254,79,346,39,113,080200
"Census Tract 803, Montgomery County, Ohio",2464,1313,233,282,798,195,1953,522,250,290,246,228,241,7,169,39,113,080300
"Census Tract 804, Montgomery County, Ohio",3527,1678,630,202,846,177,2667,439,244,471,737,605,116,23,32,39,113,080400
"Census Tract 805, Montgomery County, Ohio",6022,2765,764,764,1237,468,4128,912,288,721,648,625,445,112,377,39,113,080500
"Census Tract 806, Montgomery County, Ohio",1211,540,141,191,208,161,903,185,122,209,77,148,61,44,57,39,113,080600
"Census Tract 807, Montgomery County, Ohio",2332,1358,150,324,884,224,1909,266,277,560,232,325,145,31,73,39,113,080700
"Census Tract 903.02, Montgomery County, Ohio",6916,2640,750,1082,808,522,4961,1015,448,888,533,587,677,209,604,39,113,090302
"Census Tract 903.03, Montgomery County, Ohio",3111,1108,420,499,189,453,2213,307,126,275,217,273,325,181,509,39,113,090303
"Census Tract 903.04, Montgomery County, Ohio",6857,2754,798,1338,618,384,5190,614,444,833,531,602,764,357,1045,39,113,090304
"Census Tract 906, Montgomery County, Ohio",3195,1727,391,283,1053,263,2347,298,279,712,298,493,123,62,82,39,113,090600
"Census Tract 907, Montgomery County, Ohio",1305,609,124,210,275,85,988,172,80,130,67,346,125,19,49,39,113,090700
"Census Tract 908, Montgomery County, Ohio",1466,628,164,243,221,120,1040,159,153,178,138,188,115,27,82,39,113,090800
"Census Tract 909, Montgomery County, Ohio",4034,1695,485,633,577,230,3035,678,142,367,494,483,365,222,284,39,113,090900
"Census Tract 910, Montgomery County, Ohio",2607,1221,274,416,531,193,1982,275,154,325,317,446,187,196,82,39,113,091000
"Census Tract 911, Montgomery County, Ohio",2998,1151,512,323,316,299,1788,181,130,95,270,525,196,102,289,39,113,091100
"Census Tract 1001.01, Montgomery County, Ohio",6131,2630,764,713,1153,632,4599,796,562,694,578,635,510,200,624,39,113,100101
"Census Tract 1001.02, Montgomery County, Ohio",6281,2495,715,1230,550,651,4451,459,414,445,499,768,584,264,1018,39,113,100102
"Census Tract 1002.01, Montgomery County, Ohio",5119,1815,743,476,596,455,3253,395,251,716,409,648,465,124,245,39,113,100201
"Census Tract 1002.02, Montgomery County, Ohio",2340,983,266,414,303,95,1934,357,194,217,219,355,303,72,217,39,113,100202
"Census Tract 1002.03, Montgomery County, Ohio",4257,1705,557,567,581,277,3164,349,314,393,580,537,405,231,355,39,113,100203
"Census Tract 1003.01, Montgomery County, Ohio",4523,1747,603,656,488,527,2921,326,182,510,444,755,388,45,271,39,113,100301
"Census Tract 1003.02, Montgomery County, Ohio",3359,1409,527,561,321,359,2333,435,255,338,394,363,294,91,163,39,113,100302
"Census Tract 1004, Montgomery County, Ohio",4854,1915,618,711,586,314,3496,341,372,443,578,497,558,157,550,39,113,100400
"Census Tract 1101, Montgomery County, Ohio",1446,574,149,272,153,121,1019,55,61,70,91,205,221,62,254,39,113,110100
"Census Tract 9505, Williams County, Ohio",4150,1404,401,544,459,462,3074,592,221,558,408,506,376,129,284,39,171,950500
"Census Tract 9506, Williams County, Ohio",4892,2321,697,524,1100,333,3727,478,324,937,753,708,253,168,106,39,171,950600
"Census Tract 9507, Williams County, Ohio",3773,1677,368,523,786,181,2959,422,283,591,489,442,266,129,337,39,171,950700
"Census Tract 9508, Williams County, Ohio",3146,1265,418,532,315,144,2257,298,214,395,376,316,280,100,278,39,171,950800
"Census Tract 9509, Williams County, Ohio",2906,1199,336,374,489,195,2143,249,206,416,369,369,316,74,144,39,171,950900
"Census Tract 201, Wood County, Ohio",5420,2279,691,922,666,333,4150,550,236,739,494,478,510,333,810,39,173,020100
"Census Tract 202, Wood County, Ohio",2703,1076,242,435,399,179,2097,269,134,312,194,532,227,84,345,39,173,020200
"Census Tract 203, Wood County, Ohio",4911,1974,545,785,644,261,3974,520,189,641,431,660,360,254,919,39,173,020300
"Census Tract 204.01, Wood County, Ohio",5589,2571,539,809,1223,267,4410,666,350,552,456,540,741,148,957,39,173,020401
"Census Tract 204.02, Wood County, Ohio",6378,2488,801,1053,634,463,4741,877,238,521,374,774,526,363,1068,39,173,020402
"Census Tract 205, Wood County, Ohio",2140,875,265,314,296,120,1553,208,106,133,169,197,266,143,331,39,173,020500
"Census Tract 206.01, Wood County, Ohio",3832,1510,519,435,556,246,2606,317,140,357,288,376,291,298,539,39,173,020601
"Census Tract 206.02, Wood County, Ohio",6787,2433,963,916,554,591,4718,844,181,243,299,345,535,204,2067,39,173,020602
"Census Tract 207.01, Wood County, Ohio",3214,1684,246,245,1193,143,2733,416,196,298,389,374,528,267,265,39,173,020701
"Census Tract 207.02, Wood County, Ohio",3415,1508,344,535,629,315,2753,315,288,321,769,409,159,174,318,39,173,020702
"Census Tract 208, Wood County, Ohio",4248,1908,436,629,843,290,3298,404,221,892,456,507,487,118,213,39,173,020800
"Census Tract 209.01, Wood County, Ohio",4308,1634,505,650,479,268,3257,426,227,579,392,531,443,136,523,39,173,020901
"Census Tract 209.02, Wood County, Ohio",2848,1069,283,670,116,131,2253,545,141,318,581,234,77,91,266,39,173,020902
"Census Tract 210, Wood County, Ohio",4026,1603,470,615,518,239,3065,460,317,431,403,474,356,234,390,39,173,021000
"Census Tract 211, Wood County, Ohio",4050,1539,482,713,344,260,2960,380,198,428,356,583,395,118,502,39,173,021100
"Census Tract 212, Wood County, Ohio",6707,2528,798,894,836,617,4753,655,282,363,346,888,528,384,1307,39,173,021200
"Census Tract 213, Wood County, Ohio",4128,1445,526,633,286,385,2789,314,218,402,367,429,317,160,582,39,173,021300
"Census Tract 214, Wood County, Ohio",3666,1324,461,371,492,375,2522,440,262,301,470,427,276,100,246,39,173,021400
"Census Tract 215, Wood County, Ohio",2518,900,308,400,192,159,1819,328,193,250,235,240,230,71,272,39,173,021500
"Census Tract 216.01, Wood County, Ohio",4740,1708,603,695,410,352,3170,377,235,378,336,481,370,207,786,39,173,021601
"Census Tract 216.02, Wood County, Ohio",2365,1050,381,192,477,140,1798,480,70,348,299,218,166,43,174,39,173,021602
